Text,Date,Favorites,Retweets,Tweet ID
"“Game day! Loser wears the other team’s tie on the House floor Tuesday. You accept, @RepKevinYoder? #EMAW”https://twitter.com/kstatefb/status/924244379677573121 …",2017-10-28 15:46:07,10,1,924301261092130816
"Congrats to my great-nephew, Gaige, and the 10-0 league champion @RTownFB! Friday night lights are still alive in Ohio!pic.twitter.com/VXukbCqt5z",2017-10-28 14:37:09,2,0,924283904986578944
Every LIKE and SHARE helps the @DoleFoundation in this competition. Help them at: http://indi.com/97tt2 ,2017-10-27 19:06:27,4,2,923989286034305025
"My friends at @DoleFoundation work hard to help military caregivers!

LIKE and RT this video to show your support: 
http://indi.com/97tt2 ",2017-10-27 19:03:18,9,3,923988495818948608
You tweeted me about CHIP & changed subject after response. Get back in touch when you want to defend millionaire’s Medicaid subsidies.https://twitter.com/kansasdems/status/923942882846953473 …,2017-10-27 16:51:16,9,5,923955268110749696
The CHIP bill barring million $ lottery winners from Medicaid and asking seniors w/ $500K/year incomes to pay a share of their premiums?https://twitter.com/kansasdems/status/923934548324438018 …,2017-10-27 15:50:12,5,1,923939898809356289
"It passed @HouseCommerce 3 weeks ago, and was held up at the request of House Dems. Looking forward to seeing it on the floor next week.https://twitter.com/kansasdems/status/923900099801083904 …",2017-10-27 15:08:19,14,4,923929359018283008
"It was great to catch up with Senator Dole yesterday, and hear her updates on the work of the @DoleFoundation.pic.twitter.com/ANKpxV5NS5",2017-10-26 00:23:00,2,0,923344174686097413
"A worthy cause! Help my friend, Senator Elizabeth Dole and the military caregivers her @DoleFoundation assists at the link below:https://twitter.com/dolefoundation/status/923334740756885504 …",2017-10-26 00:22:15,11,4,923343985443266560
"Least we could do for you having to stand out there so late. Impressive diligence! Now finish up before it rains @juliegraceb.
https://twitter.com/juliegraceb/status/922635789770600450 …",2017-10-24 01:37:12,3,0,922638069458751488
When I remember it’s Saturday in college football season! #EMAW @SteveScalisepic.twitter.com/r32YLvCaGz,2017-10-14 15:24:23,23,5,919222359739035648
Oh deer! https://twitter.com/tarynnicole00/status/918637307632279557 …,2017-10-13 11:49:28,14,7,918805886625370112
ICYMI: Have you ready my @thehill op-ed with @RepJayapal? See it here:http://thehill.com/blogs/congress-blog/homeland-security/355033-working-across-the-aisle-to-solve-problems-with-our …,2017-10-13 11:33:02,15,6,918801751553331203
Watch @KWCH12 tonight for a story on my local pastor giving today’s opening prayer on the House Floor!,2017-10-12 22:49:10,6,2,918609516865970177
Great to have a moment to check in w/ @Jenniffer2012 today - we approved more funding for Puerto Rico today. Proud of her strength and voicepic.twitter.com/6UpNh0CiBF – at United States Capitol Building,2017-10-12 21:43:51,125,39,918593081544445953
"In Kansas’ Big 1st, every day is Farmers Day, so I hope the rest of the country will join us in celebrating accordingly. #ThankAFarmerhttps://twitter.com/houseagnews/status/918476305959661568 …",2017-10-12 16:14:37,15,7,918510224943861762
"Kansas is lucky to have Lynn’s leadership on this issue. She’s exactly right.

THREAD:https://twitter.com/replynnjenkins/status/918124012353531904 …",2017-10-11 14:50:23,7,2,918126640470863874
"An honor to join you, @kingsthings!https://twitter.com/kingsthings/status/917839440575217664 …",2017-10-10 19:50:18,4,1,917839728833122305
"Great first half for Hornets, and a great halftime performance by band. Enjoying Homecoming with @esuPres Allison Garrett! #StingersUppic.twitter.com/b2Jfc67Ly3 – at Welch Stadium - ESU Hornet Football",2017-10-07 20:54:02,12,1,916768603344703488
Glad to be in Emporia to cheer on the Hornets! #StingersUppic.twitter.com/MLMaN4KBzq – at Emporia State University,2017-10-07 19:32:06,8,2,916747984381136896
"Welcome home, Senator! Enjoy that cosmo, and see you soon!https://twitter.com/senatordole/status/916060985361920000 …",2017-10-05 22:05:41,11,0,916061860293693442
"Laina and I are praying hard for the victims, their families and first responders in Las Vegas. May God guide them as they seek answers.",2017-10-02 12:59:52,18,5,914837336130822144
"In KS celebrating my hero’s 80th. HBD, Dad! 

While we’re here, our hearts and minds remain with my friend @Jenniffer2012 and Puerto Rico!pic.twitter.com/IQ2A5prd0q",2017-09-30 20:58:33,8,0,914233025008947202
"Looking good, Whip!",2017-09-30 20:55:04,1,0,914232147027927041
"Good for many folks in Garden City!

“BPI Announces $10 Million Payout To Former Employees Affected By Layoffs “http://www.tinyurl.com/y6wgpfpo ",2017-09-29 20:29:13,4,0,913863256799940609
"Welcome back, Whip! Let’s get ‘er done. We’ve missed you around here.https://twitter.com/stevescalise/status/913405166178783232 …",2017-09-28 14:29:37,8,1,913410372987752448
"Well said, @SenatorTimScott! #KeepYoMoney
https://fairandsimple.gop/?utm_source=reprogermarshallmd …pic.twitter.com/ytI5vJB1IV",2017-09-27 19:35:51,5,4,913125050693378048
Imagine being able to file your taxes on this postcard. We’re working to make that a reality! See more: https://fairandsimple.gop/?utm_source=reprogermarshallmd …pic.twitter.com/JAwB7UQeAY,2017-09-27 15:55:36,5,1,913069620961140736
"Fairer, simpler and pro-growth!

My statement on our tax reform blueprint: 
http://marshall.house.gov/media/press-re …",2017-09-27 15:54:48,5,2,913069418359517185
Great to see you! Thanks for coming in!https://twitter.com/kansaswheat/status/912808135739441152 …,2017-09-27 01:55:01,6,0,912858083319263232
Great to meet you! Thanks for coming this morning.https://twitter.com/sarahlynnd/status/912692364615065602 …,2017-09-26 15:05:56,2,0,912694735994785792
"My mentor @DrPhilRoe and his band, the Pony Express, have been on hiatus for 40 years. Killing it tonight!pic.twitter.com/3OYktSaa9L – at Hill Country Barbecue Market",2017-09-26 00:05:03,2,1,912468020521504768
Thank you for using your voice to help Kansas producers! Good to see you.https://twitter.com/amy_kaymay/status/912433695470088193 …,2017-09-25 21:57:25,7,0,912435898553389062
"Please join me in praying for a speedy recovery for our friend and hero, @SenatorDole!https://twitter.com/senatordole/status/911229177017323521 …",2017-09-22 14:55:04,8,1,911242450580262913
"A lot has changed since 1986... unfortunately, our tax code hasn't. 

See the @HouseGOP plan to give it an update: https://fairandsimple.gop/?utm_source=reprogermarshallmd …pic.twitter.com/ogIgybYXeO",2017-09-20 21:39:47,24,8,910619521630851076
"God bless you, my friend. We stand with you today, and will be with you during the recovery. PR is lucky to have your representation. https://twitter.com/jenniffer2012/status/910524240767660032 …",2017-09-20 15:38:22,18,6,910528569117478912
"Prayers continue for all impacted by #Maria, and those responding in these crucial next hours and days. Stay safe & informed!https://twitter.com/fema/status/910500645869846529 …",2017-09-20 15:06:07,12,2,910520455202770944
Read my @FoxNews op-ed: Solving the opioid crisis must start in the doctor's officehttp://fxn.ws/2w6hm37 ,2017-09-20 13:05:04,4,3,910489990949474306
"Very deserving. Thank you, @SenatorDole, for your continued service. 

Thanks to @RepLynnJenkins and @SenPatRoberts for leading this effort.https://twitter.com/speakerryan/status/908680950510505985 …",2017-09-15 18:13:16,108,24,908755611231440899
"They said the tour was a real *knockout.*
 
How'd that pun[ch] *land?*

Great to see this @MMAFA crew.pic.twitter.com/BMRCDiTTGc",2017-09-14 14:09:42,23,6,908331927157002242
"NEW: Click this link for our FAIR & SIMPLE @HouseGOP tax reform plan!
https://fairandsimple.gop/?utm_source=reprogermarshallmd …pic.twitter.com/wpzDz66cTA",2017-09-12 14:44:30,8,5,907615912584531968
Great to see you! Thanks for coming by.,2017-09-11 16:50:24,1,0,907285206243127297
"We will never forget. 
https://www.facebook.com/DrRogerMarshall/posts/824972167683671 …pic.twitter.com/9HED39G8YM",2017-09-11 13:08:00,17,3,907229238616522757
It is a great honor!https://twitter.com/howardmortman/status/905187095630766080 …,2017-09-05 21:54:05,19,3,905187303475306497
Thank you!,2017-09-03 18:41:42,0,0,904414114306510848
"Laina & I are proud to announce the birth of our grandson, Weston Cruz Weems. Born to Chris and Lauren on 8/31, he joins proud brother, Row!pic.twitter.com/UHec7zdqMe",2017-09-03 18:08:43,36,2,904405813288194050
Today is the National Day of Prayer for Hurricane Harvey. Please join us in lifting these folks up.https://twitter.com/whitehouse/status/903685892447105025 …,2017-09-03 13:22:29,18,8,904333781645058051
Our prayers continue for our friends in Texas. Please see below for how you can help! #HoustonStronghttps://twitter.com/fema/status/902646949479841793 …,2017-08-30 03:15:04,5,3,902731367020195840
Great to see you! The future of the Ag industry is in good hands!https://twitter.com/noahoxnr/status/900014077010997249 …,2017-08-23 01:19:53,8,1,900165663645466625
ICYMI: Statement from Monday morning on #Charlottevillehttps://marshall.house.gov/media/press-releases/statement-charlottesville-events …,2017-08-17 12:15:15,6,1,898156266673106944
"Great news! See you soon, my friend.https://twitter.com/drphilroe/status/896019514030264320 …",2017-08-11 16:00:30,3,1,896038626290802688
"Hoping the Senate will return early and work to find fixes to health care system. 

America deserves better, and we must keep our promises.",2017-07-28 20:45:39,4,3,891036954514649088
Glad they'll be put to use. Hope you have a great year!,2017-07-27 20:32:30,3,2,890671259410980864
Great to see the Senators! Happy birthday to you both!https://twitter.com/senatordole/status/890633138321317888 …,2017-07-27 18:14:46,6,1,890636597292539905
"Congrats, @govsambrownback. A long-time advocate for those of faith, and well-suited for this role. Very happy for you and Mary. Best wisheshttps://twitter.com/govsambrownback/status/890362633039335424 …",2017-07-27 01:20:24,20,4,890381321985511424
Are you following http://Instagram.com/repmarshall ? Behind-the-scenes of what I work on every day!,2017-07-25 23:44:34,4,2,889994816792219651
"Another example of strength in the face of adversity, and service to our country. 

Welcome back, @SenJohnMcCain!https://twitter.com/senjohnmccain/status/889652943791824897 …",2017-07-25 01:19:42,16,2,889656369829335041
"Happy birthday to my friend and mentor, @SenatorDole!",2017-07-22 14:13:31,13,1,888763945732931587
Always great to see you!https://twitter.com/kuprovostneeli/status/887866507237220356 …,2017-07-20 02:51:13,3,1,887867462376673280
"Laina and I send our prayers to @SenJohnMcCain, @cindymccain, and the rest of the family. God bless you.",2017-07-20 01:40:48,20,5,887849741266169857
"Doing nothing is not an option. @realDonaldTrump has ""pen in hand,"" and ready to sign. We must fix health care for the good of all Americans",2017-07-19 17:15:54,35,14,887722680073555968
"Nothing was biting today. I don't think Choco and Razor cared!

Hope you all had a great weekend!pic.twitter.com/zOnhG6LPPI",2017-07-10 03:16:27,14,0,884249933418778628
"Please join my family in praying for Steve, Jennifer and their kids.https://twitter.com/stevescalise/status/882782040965492736 …",2017-07-06 02:22:50,24,9,882786889534771202
"We will not tolerate a North Korea with the capability to attack the US. This is now our problem. The time for ""strategic patience"" is over.",2017-07-04 22:44:31,19,4,882369559243698178
"Laina & I wish you a very happy & safe #4thOfJuly. We hope it is spent with loved ones, & spent celebrating this amazing nation! God bless",2017-07-04 13:05:41,25,0,882223893821476865
Great news for Kansas producers!https://twitter.com/epascottpruitt/status/879770792950730752 …,2017-06-27 18:52:13,8,2,879774385623752704
Outstanding news.https://twitter.com/stevescalise/status/877557820878663686 …,2017-06-21 16:05:59,81,30,877558225431912448
"Congratulations, @karenhandel! Looking forward to working with you!",2017-06-21 02:24:55,20,6,877351594823692290
Amazing news! Just in time for Father's Day. Praise the Lord! https://twitter.com/stevescalise/status/876197473001320449 …,2017-06-17 22:06:42,13,1,876199451387457541
AT THE BUZZER: @AlumniLSU has found tshirts and brought them to @Nationals Security. Event staff will bring to dugout ASAP. - Staff,2017-06-16 00:13:25,10,5,875506561405386754
Looks great. See you out therehttps://twitter.com/chrismurphyct/status/875455153209573377 …,2017-06-15 21:08:44,12,1,875460085631397889
That's what family is for. See you on the field!https://twitter.com/repkihuen/status/875418138686476289 …,2017-06-15 20:45:03,20,7,875454124678152193
"Disappointing. But thank you, @lsu, for the hats. We will wear them proudly for @SteveScalise!https://twitter.com/ericpahls/status/875393939498565633 …",2017-06-15 16:52:17,19,9,875395546936225792
LIVE nowhttps://twitter.com/seanhannity/status/875162026208886784 …,2017-06-15 02:05:27,17,3,875172367919665156
I am alright. Please pray with me this morning.,2017-06-14 11:58:32,266,100,874959234768793601
"Happy 93rd birthday to a patriot, and a true class act - @GeorgeHWBush! Best wishes, Mr. President!",2017-06-12 17:39:57,14,1,874320379749257216
No pressure...https://twitter.com/heardonthehill/status/874268821095428096 …,2017-06-12 14:24:23,5,0,874271164641804291
What's happened the last 2 weeks in UK serves as harsh reminder that we must protect ourselves in USA & political correctness not the answer,2017-06-04 03:12:37,36,16,871203006808825856
"Our ally and long time friend, Britain, is under attack. Our prayers and any support necessary are behind them.",2017-06-04 03:05:55,11,2,871201321550041088
"Thank you, Jay!https://twitter.com/jayserenitynow/status/871051732205293568 …",2017-06-03 20:18:55,7,0,871098894435864576
"Proud of @realDonaldTrump for standing up for the U.S. taxpayer today, who has had to subsidize this bad deal. We can do better. #ParisDeal",2017-06-02 00:02:11,35,4,870430304732925952
Thank you so much to you all for your family's service and sacrifice. https://twitter.com/rightglockmom/status/869252392470052868 …,2017-05-29 18:50:25,3,0,869264685371203585
"May we never forget the incredible sacrifices of so many.

This weekend - & every day - we remember and honor those who gave it all for us.pic.twitter.com/Wcp4ycOExm",2017-05-29 17:46:22,17,4,869248567365554177
"Don't worry, @JustinWingerter. I would never body slam you.pic.twitter.com/EylGaziWod",2017-05-25 15:17:45,33,14,867761612593258496
Laina and I are keeping those in Manchester in our prayers tonight.,2017-05-23 00:31:54,12,3,866813906865541125
"After our briefing with the Deputy AG today, I stand by my previous statement and @POTUS. #WitchHunt",2017-05-19 18:40:24,24,9,865638284742901761
Proud to stand by our brave troops. Committed to affording them every possible assistance as they keep us safe and free.https://twitter.com/thehill/status/865255437016477696 …,2017-05-18 18:48:20,4,2,865277895022977024
Thank you!!,2017-05-18 17:48:15,0,0,865262774158536704
We stand 110% behind @POTUS @realDonaldTrump.https://twitter.com/justinwingerter/status/865229697604608000 …,2017-05-18 16:58:20,13,4,865250209865060352
"Congress and @POTUS have achieved a lot of good this year, and I'm eager to continue the important work that matters to Kansans. 3/3",2017-05-18 02:07:47,11,6,865026094856011776
"That said, if a special counsel is what it will take for us to move on to actually do the people's work - so be it. 2/3",2017-05-18 02:07:26,7,4,865026008910581762
"It seems that long before this witch hunt, there has been a national media bias. There is so much noise, and so much conjecture. 1/3",2017-05-18 02:07:00,13,7,865025900894662656
"More reasons to celebrate: Congrats to Cal, and the GBHS Class of 2017! And happy Mother's Day to my wife Laina and daughter Lauren!pic.twitter.com/pxCjPqn4fo",2017-05-14 17:27:12,4,0,863807924887539712
Happy Mother's Day to my beautiful mother!pic.twitter.com/FjAQdwQqOc,2017-05-14 16:53:26,8,1,863799426225250307
Time to practice pitching! Read @AlexGangitano's write up on our team here: http://www.rollcall.com/news/hoh/new-faces-congressional-baseball-teams-including-woman … #Rookiepic.twitter.com/JbINoRh78Q,2017-05-13 16:49:10,1,4,863435964294868992
"Great to spend time with the Sherriff & @McPhersonPD Chief in McPherson yesterday. As the son of a police chief, they have my full respect.pic.twitter.com/9OSKxKKfyW",2017-05-13 13:23:02,12,3,863384089876987906
"Thanks for speaking your mind, and participating in the discourse! Have a great weekend.",2017-05-11 15:11:54,1,1,862686711138185216
Congrats to one of my favorite people - my friend and mentor @DrPhilRoe. Laina and I wish you and Clarinda years of happiness. God bless.https://twitter.com/drphilroe/status/861969653064773634 …,2017-05-09 16:16:14,3,0,861978126603177985
Read my friend and colleague's important personal testimony:https://twitter.com/cathymcmorris/status/860489974948528128 …,2017-05-05 23:25:53,5,0,860636698341978112
"Thank you, @POTUS @realDonaldTrump for your leadership in scoring a big victory for Americans.https://twitter.com/justinwingerter/status/860236412511236101 …",2017-05-04 21:26:30,11,5,860244269185077254
http://www.hutchnews.com/opinion/columnists/promises-kept/article_df685aab-46c3-5089-8fcd-3e6291af4272.html … via @HutchNews,2017-05-04 20:21:08,2,3,860227816918589440
"As Republicans, we must do better than this.https://twitter.com/salinapost/status/859868145082744833 …",2017-05-03 20:46:50,9,2,859871895189061634
"Kids these days... Am I right, @SpeakerRyan?https://twitter.com/clotureclub/status/857626110766481409 …",2017-04-27 16:47:44,48,15,857637396694872064
"I was honored to have dinner last night with Justice Gorsuch. He is humble, personable & a man of great faith. 

He must be from the Midwestpic.twitter.com/lX4REECqWk",2017-04-26 13:51:07,40,7,857230561965944832
"Fascinating discussion! Congrats, @AstroPeggy!https://twitter.com/nasa/status/856508393808252928 …",2017-04-24 14:23:17,4,2,856513880692072449
"Thank you, @POTUS, for signing this important legislation. @realDonaldTrump is joining Congress in fighting for #Life.https://twitter.com/sbalist/status/852566213796536321 …",2017-04-13 17:57:59,22,8,852581647497256961
"Great to meet you, too!",2017-04-12 12:18:42,1,0,852133876747075584
"Looking forward to working with my new colleague, @TalkToRonEstes. Welcome to the team! #KS01 #KS04https://twitter.com/decisiondeskhq/status/851980777357234176 …",2017-04-12 02:24:26,27,9,851984323452555264
"I applaud @POTUS' quick, decisive action. He has sent a clear signal, and America has shown her strength and commitment to justice.https://twitter.com/ap/status/850156329671028736 …",2017-04-07 01:39:48,90,22,850161153691062272
Thanks for coming! Great to see you!https://twitter.com/jmayres96/status/849732622821588992 …,2017-04-06 01:28:03,6,0,849795807943557121
Great to meet you all! We have some great young leaders in Kansas.https://twitter.com/kupresident/status/849355562580140032 …,2017-04-05 11:05:02,17,5,849578621551472641
Still seeing more folks from across the country taking hay to our ranchers after the fires. An incredible outpouring. Kansas thanks you.pic.twitter.com/j6hINKm70J,2017-04-01 14:02:04,28,4,848173621377937408
"Great win, Jayhawks! Off to the #EliteEight!https://twitter.com/kuhoops/status/845117789878730752 …",2017-03-24 03:47:34,16,4,845119873860562952
"Thank you, Governor Ricketts.https://twitter.com/govricketts/status/840368228757098498 …",2017-03-11 20:58:23,13,1,840668246357483520
"Team Marshall encourages you to #READtheBill ""to see what's in it.""http://readthebill.gop ",2017-03-07 00:14:09,9,8,838905575211679745
"Introducing, the American Health Care Act

#ReadTheBill → http://readthebill.gop ",2017-03-06 23:51:05,14,10,838899766910136324
"Prayers for all involved, particularly first responders battling these flames.https://twitter.com/wibweric/status/837282379978829825 …",2017-03-02 12:57:48,6,4,837285814853861376
Enjoying tonight's game with some good friends! @GoShockers!pic.twitter.com/7t76so0IPK,2017-02-22 01:10:32,9,4,834208721957953536
"Ft. Riley prepared almost 26,000 soldiers across multiple states in 2016, w/ goal of 30,000 this year. Great work!https://www.army.mil/article/182702/personnel_bring_reserve_unit_soldiers_to_train_at_fort_riley_kansas …",2017-02-17 22:44:38,4,2,832722451867922432
"On Valentine's Day a few years back, I made the best decision of my life: I proposed to Laina.

I hope you have a special Valentine's Day!pic.twitter.com/MZBTXn1CyL",2017-02-14 21:22:24,18,0,831614595659919361
Had a doggone good time with @SenatorDole today!pic.twitter.com/9rdpLjZGcL,2017-02-14 18:08:37,18,4,831565827136708610
"Wildcat Country is praying for our hero - @CoachBillSnyder. A man of class, humility and strength. 

#SnyderStrong #EMAWpic.twitter.com/q2Y5kAHsG1",2017-02-13 15:29:37,14,6,831163424805683200
"Honored to speak this morning at the @kansansforlife Prayer Breakfast, and to share my pro-life testimony. Thanks to all who are joining us!pic.twitter.com/7Iq8Hzea64",2017-02-11 13:55:50,26,3,830415049097408512
"Follow our new @HHSGov Secretary, @SecPriceMD.",2017-02-10 16:41:31,1,0,830094357751529473
"About time. 

Proud of my friend and mentor, @RepTomPrice, now HHS Secretary. A good and incredibly qualified man.https://twitter.com/foxnews/status/829952592553734144 …",2017-02-10 13:44:39,16,7,830049847487127552
"Congrats @TalkToRonEstes! All the best to you, Susan and your kids.https://twitter.com/kwch12/status/829895190655750146 …",2017-02-10 03:35:46,8,4,829896617369153537
Great to finally meet @CarlyFiorina tonight in Salina with the @SalinaCofC. Thanks again for your support in my campaign!pic.twitter.com/3ERokPEYK5,2017-02-09 01:38:20,20,4,829504673384169472
I hope they had a great birthday! Was always great to see them on parade routes during the campaign.https://twitter.com/ewood355superj/status/827559776351612932 …,2017-02-04 14:21:27,11,5,827884779114729472
"I'm at the #nationalprayerbreakfast! 
Watch live below:https://twitter.com/cspan/status/827135155726852096 …",2017-02-02 12:49:12,8,1,827136788649148418
"..based on conservatism, common-sense, and most importantly, will interpret the Constitution in the way our Founding Fathers intended.
(4/4)",2017-02-01 03:46:22,3,1,826637792927154176
"Judge Gorsuch has proven over his tenure on the United States Court of Appeals for the Tenth Circuit that he will make his decisions..
(3/4)",2017-02-01 03:45:50,3,0,826637658516549632
"Americans spoke loud and clear that they wanted a Justice who is conservative, pro-life & defends our freedoms of speech & religion
(2/4)",2017-02-01 03:45:26,2,0,826637559082123264
"I am thrilled by the President’s nomination of Judge Neil Gorsuch to fill our Supreme Court vacancy. 
(1/4)",2017-02-01 03:45:07,16,1,826637478614462464
Happy Kansas Day!pic.twitter.com/M8nQOJ2SrD,2017-01-29 15:11:03,32,16,825722933209333760
"Thanks, @kstateSGA! #EMAWhttps://twitter.com/kennedy4kansas/status/824805795191742464 …",2017-01-27 02:35:15,13,1,824807956604649473
"Proud of my friend, @lynnjenkins. She's a great Kansan, public servant, and has a heart of gold. Looking fwd to 2 more yrs of serving w/ you",2017-01-25 17:21:45,22,3,824306274665955328
"#TrumpBump
@realDonaldTrumphttps://twitter.com/foxbusiness/status/824269348747563008 …",2017-01-25 14:59:27,1,1,824270463379603461
Congratulations to another fellow Kansan joining the administration!https://twitter.com/ajitpaifcc/status/823646831196389376 …,2017-01-24 17:32:33,12,3,823946603660709890
More: “Mike Pompeo confirmed as director of the CIA”https://twitter.com/i/moments/823696899240660992 …,2017-01-24 01:51:43,9,1,823709837095796737
"Congratulations, my friend! Kansas is proud. @RepMikePompeohttps://twitter.com/kakenews/status/823685736364994560 …",2017-01-24 00:27:25,66,24,823688623707058180
"Proud of @POTUS for taking a stand for #Life. Thank you, @realDonaldTrump, for affirming your commitment to the unborn.https://twitter.com/nrlc/status/823641745875488768 …",2017-01-23 23:22:00,10,5,823672158396289025
Here's a quick behind-the-scenes look at how my time on the Hill has begun!http://www.kansas.com/news/politics-government/article126740144.html …,2017-01-16 18:35:39,9,1,821063380626788353
"Let's go, Chiefs! Ready to cheer the boys on from here in Great Bend!https://twitter.com/chiefs/status/820762251271540738 …",2017-01-15 23:26:10,9,3,820774106081751042
Decent form!https://twitter.com/cnn/status/819746065431793665 …,2017-01-13 03:24:18,54,23,819746870104825856
Exciting to see all of the work being done around the Capitol to prepare for the big day! Follow @TrumpInaugural for updates.https://twitter.com/trumpinaugural/status/819699326410694658 …,2017-01-13 02:04:30,8,0,819726786636513280
"Prayers for my friend, @JRutherfordFL. He is a good man, and a true public servant.https://twitter.com/thehill/status/819329555827748864 …",2017-01-12 00:43:59,4,0,819344137140965378
"Praying for all of those effected by and responding to the situation in Fort Lauderdale, FL.",2017-01-06 19:56:22,19,7,817459815744147457
".@HurdOnTheHill 'preciate that, neighbor!pic.twitter.com/McVHN3JHai",2017-01-04 17:19:34,18,2,816695579694813184
Just so you know @SpeakerRyan: He's grounded.https://twitter.com/nbcnewyork/status/816398346847920128 …,2017-01-03 21:54:18,3370,1574,816402331143118848
Laina and I stopped by the new office on Capitol Hill. Swearing in tomorrow! Excited to get to work for the Big 1st in the people's house!pic.twitter.com/y34KTrPq9l,2017-01-03 01:25:01,72,9,816092974111195136
Thrilled that @sprint (Headquarted in Kansas) will be reinvesting in American workers! A great start.https://twitter.com/kcstar/status/814253605234544641 …,2016-12-29 19:43:03,23,3,814557361109082112
".@JodeyArrington Sorry, my friend. It's just the numbers!https://twitter.com/redditcfb/status/814345445321347072 …",2016-12-29 15:23:17,9,2,814491989123223552
Merry Christmas from our family to yours! May the presence of God fill your heart and home today and in the coming year.pic.twitter.com/llJ1ihGbuQ,2016-12-25 18:01:51,21,1,813082344403988480
Great to see you!https://twitter.com/kennedy4kansas/status/811943776361086976 …,2016-12-22 14:39:32,2,0,811944262736744448
Thanks for having me!,2016-12-22 14:38:46,2,0,811944073066070016
"Happy Thanksgiving! May your holiday be filled with family, food and gratitude for our many blessings.pic.twitter.com/6yaTKr1gDw",2016-11-24 16:15:50,14,0,801821640099237888
"Congratulations to @mikepompeo! A friend, patriot and fellow Kansan. He will do an excellent job.https://twitter.com/justinwingerter/status/799637233749938177 …",2016-11-18 15:53:10,8,2,799641608958394368
I am excited to work with him in the years to come to strengthen our state and universities!,2016-11-15 18:17:13,3,0,798590697033043968
"General Myers is a distinguished American, a military hero and a proud Wildcat.",2016-11-15 18:17:05,4,0,798590661385748484
"Laina and I want to congratulate and offer our full support of @KState's new President, General Richard Myers.pic.twitter.com/ATTZ3Di8VZ",2016-11-15 18:16:33,7,0,798590527553830913
